threshold,tp,fp,fn,precision,recall,f1,target
6.592000000006944e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.591000000006944e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.590000000006945e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.589000000006945e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.588000000006946e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.587000000006946e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.586000000006947e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.585000000006947e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.584000000006948e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.583000000006948e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.582000000006949e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.581000000006949e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.58000000000695e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.57900000000695e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.578000000006951e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.577000000006951e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.576000000006952e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.575000000006952e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.574000000006953e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.573000000006953e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.572000000006954e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.571000000006954e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.570000000006955e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.569000000006955e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.568000000006956e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.567000000006956e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.566000000006957e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.565000000006958e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.564000000006958e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.563000000006959e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.562000000006959e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.56100000000696e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.56000000000696e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.55900000000696e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.558000000006961e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.557000000006962e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.556000000006962e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.555000000006963e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.554000000006963e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.553000000006964e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.552000000006964e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.551000000006965e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.550000000006965e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.549000000006966e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.548000000006966e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.547000000006967e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.546000000006967e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.545000000006968e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.544000000006968e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.543000000006969e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.54200000000697e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.54100000000697e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.54000000000697e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.539000000006971e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.538000000006972e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.537000000006972e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.536000000006973e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.535000000006973e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.534000000006974e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.533000000006974e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.532000000006975e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.531000000006975e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.530000000006976e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.529000000006976e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.528000000006977e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.527000000006977e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.526000000006978e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.525000000006978e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.524000000006979e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.523000000006979e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.52200000000698e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.52100000000698e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.520000000006981e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.519000000006981e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.518000000006982e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.517000000006982e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.516000000006983e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.515000000006983e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.514000000006984e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.513000000006984e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.512000000006985e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.511000000006985e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.510000000006986e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.509000000006987e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.508000000006987e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.507000000006988e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.506000000006988e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.505000000006989e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.504000000006989e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.50300000000699e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.50200000000699e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.50100000000699e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.500000000006991e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.499000000006992e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.498000000006992e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.497000000006993e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.496000000006993e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.495000000006994e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.494000000006994e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.493000000006995e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.492000000006995e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.491000000006996e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.490000000006996e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.489000000006997e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.488000000006997e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.487000000006998e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.486000000006998e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.485000000006999e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.484000000007e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.483000000007e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.482000000007e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.481000000007001e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.480000000007002e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.479000000007002e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.478000000007003e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.477000000007003e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.476000000007004e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.475000000007004e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.474000000007005e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.473000000007005e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.472000000007006e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.471000000007006e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.470000000007007e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.469000000007007e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.468000000007008e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.467000000007008e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.466000000007009e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.465000000007009e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.46400000000701e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.46300000000701e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.462000000007011e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.461000000007011e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.460000000007012e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.459000000007012e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.458000000007013e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.457000000007013e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.456000000007014e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.455000000007014e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.454000000007015e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.453000000007016e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.452000000007016e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.451000000007017e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.450000000007017e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.449000000007018e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.448000000007018e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.447000000007019e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.446000000007019e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.44500000000702e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.44400000000702e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.443000000007021e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.442000000007021e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.441000000007022e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.440000000007022e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.439000000007023e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.438000000007023e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.437000000007024e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.436000000007024e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.435000000007025e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.434000000007025e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.433000000007026e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.432000000007026e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.431000000007027e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.430000000007027e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.429000000007028e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.428000000007028e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.427000000007029e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.42600000000703e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.42500000000703e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.42400000000703e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.423000000007031e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.422000000007032e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.421000000007032e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.420000000007033e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.419000000007033e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.418000000007034e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.417000000007034e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.416000000007035e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.415000000007035e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.414000000007036e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.413000000007036e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.412000000007037e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.411000000007037e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.410000000007038e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.409000000007038e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.408000000007039e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.40700000000704e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.40600000000704e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.40500000000704e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.404000000007041e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.403000000007041e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.402000000007042e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.401000000007042e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.400000000007043e-05,1,577,0,0.0017301038062283738,1.0,0.003454231433506045,1
6.399000000007043e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.398000000007044e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.397000000007045e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.396000000007045e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.395000000007046e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.394000000007046e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.393000000007047e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.392000000007047e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.391000000007048e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.390000000007048e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.389000000007049e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.388000000007049e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.38700000000705e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.38600000000705e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.385000000007051e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.384000000007051e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.383000000007052e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.382000000007052e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.381000000007053e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.380000000007053e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.379000000007054e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.378000000007054e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.377000000007055e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.376000000007055e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.375000000007056e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.374000000007056e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.373000000007057e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.372000000007057e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.371000000007058e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.370000000007058e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.369000000007059e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.36800000000706e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.36700000000706e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.36600000000706e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.365000000007061e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.364000000007062e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.363000000007062e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.362000000007063e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.361000000007063e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
6.360000000007064e-05,1,582,0,0.0017152658662092624,1.0,0.0034246575342465756,1
